run,tag,step,wall_time,value
PPO_10,curriculum/gap_max,64000,1762793235.707544,165.0
PPO_10,curriculum/gap_max,66000,1762793236.099328,165.0
PPO_10,curriculum/gap_max,68000,1762793236.3861089,165.0
PPO_10,curriculum/gap_max,70000,1762793236.780824,165.0
PPO_10,curriculum/gap_max,72000,1762793237.067055,165.0
PPO_10,curriculum/gap_max,74000,1762793237.4770749,165.0
PPO_10,curriculum/gap_max,76000,1762793237.7883232,165.0
PPO_10,curriculum/gap_max,78000,1762793238.181846,165.0
PPO_10,curriculum/gap_max,80000,1762793238.515018,165.0
PPO_10,curriculum/gap_max,82000,1762793238.913017,165.0
PPO_10,curriculum/gap_max,84000,1762793239.2038121,165.0
PPO_10,curriculum/gap_max,86000,1762793239.5385442,165.0
PPO_10,curriculum/gap_max,88000,1762793239.992533,165.0
PPO_10,curriculum/gap_max,90000,1762793240.358607,165.0
PPO_10,curriculum/gap_max,92000,1762793240.782479,165.0
PPO_10,curriculum/gap_max,94000,1762793241.11992,165.0
PPO_10,curriculum/gap_max,96000,1762793241.561619,165.0
PPO_10,curriculum/gap_max,98000,1762793241.858484,165.0
PPO_10,curriculum/gap_max,100000,1762793242.313775,165.0
PPO_10,curriculum/gap_max,102000,1762793242.608366,165.0
PPO_10,curriculum/gap_max,104000,1762793243.011711,165.0
PPO_10,curriculum/gap_max,106000,1762793243.3053162,165.0
PPO_10,curriculum/gap_max,108000,1762793243.711272,165.0
PPO_10,curriculum/gap_max,110000,1762793244.128644,165.0
PPO_10,curriculum/gap_max,112000,1762793244.6767712,165.0
PPO_10,curriculum/gap_max,114000,1762793244.9995992,165.0
PPO_10,curriculum/gap_max,116000,1762793245.413523,165.0
PPO_10,curriculum/gap_max,118000,1762793245.707232,165.0
PPO_10,curriculum/gap_max,120000,1762793246.159019,165.0
PPO_10,curriculum/gap_max,122000,1762793246.4651809,165.0
PPO_10,curriculum/gap_max,124000,1762793246.8686998,165.0
PPO_10,curriculum/gap_max,126000,1762793247.162675,165.0
PPO_10,curriculum/gap_max,128000,1762793247.573175,165.0
PPO_10,curriculum/gap_max,130000,1762793247.866963,165.0
PPO_10,curriculum/gap_max,132000,1762793248.342006,165.0
PPO_10,curriculum/gap_max,134000,1762793248.642771,165.0
PPO_10,curriculum/gap_max,136000,1762793249.044799,165.0
PPO_10,curriculum/gap_max,138000,1762793249.337707,165.0
PPO_10,curriculum/gap_max,140000,1762793249.790093,165.0
PPO_10,curriculum/gap_max,142000,1762793250.083114,165.0
PPO_10,curriculum/gap_max,144000,1762793250.484836,165.0
PPO_10,curriculum/gap_max,146000,1762793250.77681,165.0
PPO_10,curriculum/gap_max,148000,1762793251.174316,165.0
PPO_10,curriculum/gap_max,150000,1762793251.4655302,165.0
PPO_10,curriculum/gap_max,152000,1762793251.8684502,165.0
PPO_10,curriculum/gap_max,154000,1762793252.185106,165.0
PPO_10,curriculum/gap_max,156000,1762793252.619057,165.0
PPO_10,curriculum/gap_max,158000,1762793252.915585,165.0
PPO_10,curriculum/gap_max,160000,1762793253.368423,165.0
PPO_10,curriculum/gap_max,162000,1762793253.667285,165.0
PPO_10,curriculum/gap_max,164000,1762793254.066751,165.0
PPO_10,curriculum/gap_max,166000,1762793254.3609102,165.0
PPO_10,curriculum/gap_max,168000,1762793254.759596,165.0
PPO_10,curriculum/gap_max,170000,1762793255.053736,165.0
PPO_10,curriculum/gap_max,172000,1762793255.3469608,165.0
PPO_10,curriculum/gap_max,174000,1762793255.74487,165.0
PPO_10,curriculum/gap_max,176000,1762793256.034931,165.0
PPO_10,curriculum/gap_max,178000,1762793256.4377038,165.0
PPO_10,curriculum/gap_max,180000,1762793256.7893078,165.0
PPO_10,curriculum/gap_max,182000,1762793257.196714,165.0
PPO_10,curriculum/gap_max,184000,1762793257.4952629,165.0
PPO_10,curriculum/gap_max,186000,1762793257.8968341,165.0
PPO_10,curriculum/gap_max,188000,1762793258.189884,165.0
PPO_10,curriculum/gap_max,190000,1762793258.712074,165.0
PPO_10,curriculum/gap_max,192000,1762793259.0127842,165.0
PPO_10,curriculum/gap_max,194000,1762793259.4234052,165.0
PPO_10,curriculum/gap_max,196000,1762793259.7167659,165.0
PPO_10,curriculum/gap_max,198000,1762793260.143441,165.0
PPO_10,curriculum/gap_max,200000,1762793260.5063171,165.0
PPO_10,curriculum/gap_max,202000,1762793260.909696,165.0
PPO_10,curriculum/gap_max,204000,1762793261.208116,165.0
PPO_10,curriculum/gap_max,206000,1762793261.624916,165.0
PPO_10,curriculum/gap_max,208000,1762793261.917711,165.0
PPO_10,curriculum/gap_max,210000,1762793262.318527,165.0
PPO_10,curriculum/gap_max,212000,1762793262.620345,165.0
PPO_10,curriculum/gap_max,212337,1762793262.679693,150.0
PPO_10,curriculum/gap_max,214337,1762793263.258385,150.0
PPO_10,curriculum/gap_max,216337,1762793263.633902,150.0
PPO_10,curriculum/gap_max,218337,1762793264.2502122,150.0
PPO_10,curriculum/gap_max,220337,1762793264.9274209,150.0
PPO_10,curriculum/gap_max,222337,1762793265.533191,150.0
PPO_10,curriculum/gap_max,224337,1762793265.957601,150.0
PPO_10,curriculum/gap_max,226337,1762793266.539496,150.0
PPO_10,curriculum/gap_max,228337,1762793266.868238,150.0
PPO_10,curriculum/gap_max,230337,1762793267.29603,150.0
PPO_10,curriculum/gap_max,232337,1762793267.606295,150.0
PPO_10,curriculum/gap_max,234337,1762793268.012518,150.0
PPO_10,curriculum/gap_max,236337,1762793268.304383,150.0
PPO_10,curriculum/gap_max,238337,1762793268.702615,150.0
PPO_10,curriculum/gap_max,240337,1762793269.055431,150.0
PPO_10,curriculum/gap_max,242337,1762793269.454609,150.0
PPO_10,curriculum/gap_max,244337,1762793269.7546601,150.0
PPO_10,curriculum/gap_max,246337,1762793270.153136,150.0
PPO_10,curriculum/gap_max,248337,1762793270.4442601,150.0
PPO_10,curriculum/gap_max,250337,1762793270.842348,150.0
PPO_10,curriculum/gap_max,252337,1762793271.13243,150.0
PPO_10,curriculum/gap_max,254337,1762793271.569005,150.0
PPO_10,curriculum/gap_max,256337,1762793271.859904,150.0
PPO_10,curriculum/gap_max,258337,1762793272.416076,150.0
PPO_10,curriculum/gap_max,260337,1762793272.837709,150.0
PPO_10,curriculum/gap_max,262337,1762793273.480138,150.0
PPO_10,curriculum/gap_max,264337,1762793273.9788768,150.0
PPO_10,curriculum/gap_max,266337,1762793274.6941152,150.0
PPO_10,curriculum/gap_max,268337,1762793275.129917,150.0
PPO_10,curriculum/gap_max,270337,1762793275.553389,150.0
PPO_10,curriculum/gap_max,272337,1762793275.847415,150.0
PPO_10,curriculum/gap_max,274337,1762793276.1366808,150.0
PPO_10,curriculum/gap_max,276337,1762793276.53696,150.0
PPO_10,curriculum/gap_max,278337,1762793276.827839,150.0
PPO_10,curriculum/gap_max,280337,1762793277.2933161,150.0
PPO_10,curriculum/gap_max,282337,1762793277.5822191,150.0
PPO_10,curriculum/gap_max,284337,1762793277.980503,150.0
PPO_10,curriculum/gap_max,286337,1762793278.269814,150.0
PPO_10,curriculum/gap_max,288337,1762793278.666642,150.0
PPO_10,curriculum/gap_max,290337,1762793278.955786,150.0
PPO_10,curriculum/gap_max,292337,1762793279.3525581,150.0
PPO_10,curriculum/gap_max,294337,1762793279.652761,150.0
PPO_10,curriculum/gap_max,296337,1762793280.0540001,150.0
PPO_10,curriculum/gap_max,298337,1762793280.347827,150.0
PPO_10,curriculum/gap_max,300337,1762793280.81163,150.0
PPO_10,curriculum/gap_max,302337,1762793281.102135,150.0
PPO_10,curriculum/gap_max,304337,1762793281.502508,150.0
PPO_10,curriculum/gap_max,306337,1762793281.7938712,150.0
PPO_10,curriculum/gap_max,308337,1762793282.195162,150.0
PPO_10,curriculum/gap_max,310337,1762793282.486458,150.0
PPO_10,curriculum/gap_max,312337,1762793282.890893,150.0
PPO_10,curriculum/gap_max,314337,1762793283.185738,150.0
PPO_10,curriculum/gap_max,316337,1762793283.585541,150.0
PPO_10,curriculum/gap_max,318337,1762793283.916306,150.0
PPO_10,curriculum/gap_max,320337,1762793284.3816278,150.0
PPO_10,curriculum/gap_max,322337,1762793284.674428,150.0
PPO_10,curriculum/gap_max,324337,1762793285.076577,150.0
PPO_10,curriculum/gap_max,326337,1762793285.371315,150.0
PPO_10,curriculum/gap_max,328337,1762793285.7718542,150.0
PPO_10,curriculum/gap_max,330337,1762793286.065959,150.0
PPO_10,curriculum/gap_max,332337,1762793286.467328,150.0
PPO_10,curriculum/gap_max,334337,1762793286.761127,150.0
PPO_10,curriculum/gap_max,336337,1762793287.169935,150.0
PPO_10,curriculum/gap_max,338337,1762793287.4654021,150.0
PPO_10,curriculum/gap_max,340337,1762793287.9624221,150.0
PPO_10,curriculum/gap_max,342337,1762793288.254453,150.0
PPO_10,curriculum/gap_max,344337,1762793288.679397,150.0
PPO_10,curriculum/gap_max,346337,1762793288.997643,150.0
PPO_10,curriculum/gap_max,348337,1762793289.596782,150.0
PPO_10,curriculum/gap_max,350337,1762793289.904384,150.0
PPO_10,curriculum/gap_max,352337,1762793290.361662,150.0
PPO_10,curriculum/gap_max,354337,1762793290.675437,150.0
PPO_10,curriculum/gap_max,356337,1762793290.991356,150.0
PPO_10,curriculum/gap_max,358337,1762793291.481535,150.0
PPO_10,curriculum/gap_max,360337,1762793291.885047,150.0
PPO_10,curriculum/gap_max,362337,1762793292.360286,150.0
PPO_10,curriculum/gap_max,364337,1762793292.82911,150.0
PPO_10,curriculum/gap_max,366337,1762793293.283846,150.0
PPO_10,curriculum/gap_max,368337,1762793293.607441,150.0
PPO_10,curriculum/gap_max,370337,1762793294.088931,150.0
PPO_10,curriculum/gap_max,372337,1762793294.3937879,150.0
PPO_10,curriculum/gap_max,374337,1762793294.822151,150.0
PPO_10,curriculum/gap_max,376337,1762793295.1255271,150.0
PPO_10,curriculum/gap_max,378337,1762793295.634038,150.0
PPO_10,curriculum/gap_max,380337,1762793295.996052,150.0
PPO_10,curriculum/gap_max,382337,1762793296.408235,150.0
PPO_10,curriculum/gap_max,384337,1762793296.714914,150.0
PPO_10,curriculum/gap_max,386337,1762793297.150919,150.0
PPO_10,curriculum/gap_max,388337,1762793297.4562051,150.0
PPO_10,curriculum/gap_max,390337,1762793297.8750432,150.0
PPO_10,curriculum/gap_max,392337,1762793298.169548,150.0
PPO_10,curriculum/gap_max,394337,1762793298.5757859,150.0
PPO_10,curriculum/gap_max,396337,1762793298.890343,150.0
PPO_10,curriculum/gap_max,398337,1762793299.357198,150.0
PPO_10,curriculum/gap_max,400337,1762793299.820596,150.0
PPO_10,curriculum/gap_max,402337,1762793300.2221298,150.0
PPO_10,curriculum/gap_max,404337,1762793300.519983,150.0
PPO_10,curriculum/gap_max,406337,1762793300.920955,150.0
PPO_10,curriculum/gap_max,408337,1762793301.213831,150.0
PPO_10,curriculum/gap_max,410337,1762793301.613747,150.0
PPO_10,curriculum/gap_max,412337,1762793301.905924,150.0
PPO_10,curriculum/gap_max,414337,1762793302.357543,150.0
PPO_10,curriculum/gap_max,416337,1762793302.651575,150.0
PPO_10,curriculum/gap_max,418337,1762793303.099607,150.0
PPO_10,curriculum/gap_max,420337,1762793303.5677388,150.0
PPO_10,curriculum/gap_max,422337,1762793303.9706628,150.0
PPO_10,curriculum/gap_max,424337,1762793304.264837,150.0
PPO_10,curriculum/gap_max,426337,1762793304.6719291,150.0
PPO_10,curriculum/gap_max,428337,1762793304.965931,150.0
PPO_10,curriculum/gap_max,430337,1762793305.3789408,150.0
PPO_10,curriculum/gap_max,432337,1762793305.670671,150.0
PPO_10,curriculum/gap_max,434337,1762793306.0944672,150.0
PPO_10,curriculum/gap_max,436337,1762793306.389899,150.0
PPO_10,curriculum/gap_max,438337,1762793306.791701,150.0
PPO_10,curriculum/gap_max,440337,1762793307.332813,150.0
PPO_10,curriculum/gap_max,442337,1762793307.783295,150.0
PPO_10,curriculum/gap_max,444337,1762793308.4390268,150.0
PPO_10,curriculum/gap_max,446337,1762793308.8959968,150.0
PPO_10,curriculum/gap_max,448337,1762793309.3952699,150.0
PPO_10,curriculum/gap_max,450337,1762793309.708939,150.0
PPO_10,curriculum/gap_max,452337,1762793310.122261,150.0
PPO_10,curriculum/gap_max,454337,1762793310.416225,150.0
PPO_10,curriculum/gap_max,456337,1762793310.8185742,150.0
PPO_10,curriculum/gap_max,458337,1762793311.110805,150.0
PPO_10,curriculum/gap_max,460337,1762793311.577019,150.0
PPO_10,curriculum/gap_max,462337,1762793311.8683572,150.0
PPO_10,curriculum/gap_max,462337,1762793311.8719842,145.0
PPO_10,curriculum/gap_max,464337,1762793312.2841659,145.0
PPO_10,curriculum/gap_max,466337,1762793312.58042,145.0
PPO_10,curriculum/gap_max,468337,1762793312.987127,145.0
PPO_10,curriculum/gap_max,470337,1762793313.2834802,145.0
PPO_10,curriculum/gap_max,472337,1762793313.688385,145.0
PPO_10,curriculum/gap_max,474337,1762793313.984617,145.0
PPO_10,curriculum/gap_max,476337,1762793314.390471,145.0
PPO_10,curriculum/gap_max,478337,1762793314.687565,145.0
PPO_10,curriculum/gap_max,480337,1762793315.27708,145.0
PPO_10,curriculum/gap_max,482337,1762793315.575254,145.0
PPO_10,curriculum/gap_max,484337,1762793315.983053,145.0
PPO_10,curriculum/gap_max,486337,1762793316.2775838,145.0
PPO_10,curriculum/gap_max,488337,1762793316.68254,145.0
PPO_10,curriculum/gap_max,490337,1762793317.025182,145.0
PPO_10,curriculum/gap_max,492337,1762793317.440917,145.0
PPO_10,curriculum/gap_max,494337,1762793317.737272,145.0
PPO_10,curriculum/gap_max,496337,1762793318.139363,145.0
PPO_10,curriculum/gap_max,498337,1762793318.442204,145.0
PPO_10,curriculum/gap_max,500337,1762793319.133056,145.0
PPO_10,curriculum/gap_max,502337,1762793319.4609122,145.0
PPO_10,curriculum/gap_max,504337,1762793319.8670652,145.0
PPO_10,curriculum/gap_max,506337,1762793320.1638908,145.0
PPO_10,curriculum/gap_max,508337,1762793320.580062,145.0
PPO_10,curriculum/gap_max,510337,1762793320.881341,145.0
PPO_10,curriculum/gap_max,512337,1762793321.285457,145.0
PPO_10,curriculum/gap_max,514337,1762793321.5827441,145.0
PPO_10,curriculum/gap_max,516337,1762793321.995552,145.0
PPO_10,curriculum/gap_max,518337,1762793322.295219,145.0
PPO_10,curriculum/gap_max,520337,1762793323.092638,145.0
PPO_10,curriculum/gap_max,522337,1762793323.389505,145.0
PPO_10,curriculum/gap_max,524337,1762793323.794524,145.0
PPO_10,curriculum/gap_max,526337,1762793324.149719,145.0
PPO_10,curriculum/gap_max,528337,1762793324.447395,145.0
PPO_10,curriculum/gap_max,530337,1762793324.8538601,145.0
PPO_10,curriculum/gap_max,532337,1762793325.152283,145.0
PPO_10,curriculum/gap_max,534337,1762793325.56238,145.0
PPO_10,curriculum/gap_max,536337,1762793325.859946,145.0
PPO_10,curriculum/gap_max,538337,1762793326.268349,145.0
PPO_10,curriculum/gap_max,540337,1762793326.996809,145.0
PPO_10,curriculum/gap_max,542337,1762793327.409282,145.0
PPO_10,curriculum/gap_max,544337,1762793327.708349,145.0
PPO_10,curriculum/gap_max,546337,1762793328.1169631,145.0
PPO_10,curriculum/gap_max,548337,1762793328.416571,145.0
PPO_10,curriculum/gap_max,550337,1762793328.8235679,145.0
PPO_10,curriculum/gap_max,552337,1762793329.123117,145.0
PPO_10,curriculum/gap_max,554337,1762793329.536385,145.0
PPO_10,curriculum/gap_max,556337,1762793329.836192,145.0
PPO_10,curriculum/gap_max,558337,1762793330.298614,145.0
PPO_10,curriculum/gap_max,560337,1762793330.991297,145.0
PPO_10,curriculum/gap_max,562337,1762793331.40309,145.0
PPO_10,curriculum/gap_max,564337,1762793331.707415,145.0
PPO_10,curriculum/gap_max,566337,1762793332.1148102,145.0
PPO_10,curriculum/gap_max,568337,1762793332.4162629,145.0
PPO_10,curriculum/gap_max,570337,1762793332.8261068,145.0
PPO_10,curriculum/gap_max,572337,1762793333.126028,145.0
PPO_10,curriculum/gap_max,574337,1762793333.545318,145.0
PPO_10,curriculum/gap_max,576337,1762793333.844206,145.0
PPO_10,curriculum/gap_max,578337,1762793334.251253,145.0
PPO_10,curriculum/gap_max,580337,1762793335.122826,145.0
PPO_10,curriculum/gap_max,582337,1762793335.540467,145.0
PPO_10,curriculum/gap_max,584337,1762793335.840481,145.0
PPO_10,curriculum/gap_max,586337,1762793336.43456,145.0
PPO_10,curriculum/gap_max,588337,1762793336.797152,145.0
PPO_10,curriculum/gap_max,590337,1762793337.23329,145.0
PPO_10,curriculum/gap_max,592337,1762793337.552672,145.0
PPO_10,curriculum/gap_max,594337,1762793337.961928,145.0
PPO_10,curriculum/gap_max,596337,1762793338.259603,145.0
PPO_10,curriculum/gap_max,598337,1762793338.665163,145.0
PPO_10,curriculum/gap_max,600337,1762793339.518822,145.0
PPO_10,curriculum/gap_max,602337,1762793339.9329002,145.0
PPO_10,curriculum/gap_max,604337,1762793340.231976,145.0
PPO_10,curriculum/gap_max,606337,1762793340.643455,145.0
PPO_10,curriculum/gap_max,608337,1762793340.943088,145.0
PPO_10,curriculum/gap_max,610337,1762793341.350158,145.0
PPO_10,curriculum/gap_max,612337,1762793341.650317,145.0
PPO_10,curriculum/gap_max,614337,1762793341.955328,145.0
PPO_10,curriculum/gap_max,616337,1762793342.367397,145.0
PPO_10,curriculum/gap_max,618337,1762793342.6699772,145.0
PPO_10,curriculum/gap_max,620337,1762793343.760155,145.0
PPO_10,curriculum/gap_max,622337,1762793344.059826,145.0
PPO_10,curriculum/gap_max,624337,1762793344.4731982,145.0
PPO_10,curriculum/gap_max,626337,1762793344.7734761,145.0
PPO_10,curriculum/gap_max,628337,1762793345.1818979,145.0
PPO_10,curriculum/gap_max,630337,1762793345.482914,145.0
PPO_10,curriculum/gap_max,632337,1762793345.991124,145.0
PPO_10,curriculum/gap_max,634337,1762793346.3153422,145.0
PPO_10,curriculum/gap_max,636337,1762793346.8214028,145.0
PPO_10,curriculum/gap_max,638337,1762793347.121187,145.0
PPO_10,curriculum/gap_max,640337,1762793348.279129,145.0
PPO_10,curriculum/gap_max,642337,1762793348.5796878,145.0
PPO_10,curriculum/gap_max,644337,1762793348.987989,145.0
PPO_10,curriculum/gap_max,646337,1762793349.290884,145.0
PPO_10,curriculum/gap_max,648337,1762793349.699117,145.0
PPO_10,curriculum/gap_max,650337,1762793349.998723,145.0
PPO_10,curriculum/gap_max,652337,1762793350.409546,145.0
PPO_10,curriculum/gap_max,654337,1762793350.712849,145.0
PPO_10,curriculum/gap_max,656337,1762793351.122484,145.0
PPO_10,curriculum/gap_max,658337,1762793351.421806,145.0
PPO_10,curriculum/gap_max,660337,1762793352.705457,145.0
PPO_10,curriculum/gap_max,662337,1762793353.006405,145.0
PPO_10,curriculum/gap_max,664337,1762793353.415982,145.0
PPO_10,curriculum/gap_max,666337,1762793353.71506,145.0
PPO_10,curriculum/gap_max,668337,1762793354.124962,145.0
PPO_10,curriculum/gap_max,670337,1762793354.424381,145.0
PPO_10,curriculum/gap_max,672337,1762793354.833024,145.0
PPO_10,curriculum/gap_max,674337,1762793355.1322281,145.0
PPO_10,curriculum/gap_max,676337,1762793355.5429618,145.0
PPO_10,curriculum/gap_max,678337,1762793355.9030259,145.0
PPO_10,curriculum/gap_max,680337,1762793357.202393,145.0
PPO_10,curriculum/gap_max,682337,1762793357.503595,145.0
PPO_10,curriculum/gap_max,684337,1762793357.916436,145.0
PPO_10,curriculum/gap_max,686337,1762793358.222898,145.0
PPO_10,curriculum/gap_max,688337,1762793358.6358662,145.0
PPO_10,curriculum/gap_max,690337,1762793358.9364119,145.0
PPO_10,curriculum/gap_max,692337,1762793359.34795,145.0
PPO_10,curriculum/gap_max,694337,1762793359.648267,145.0
PPO_10,curriculum/gap_max,696337,1762793360.056333,145.0
PPO_10,curriculum/gap_max,698337,1762793360.356597,145.0
PPO_10,curriculum/gap_max,700337,1762793361.435149,145.0
PPO_10,curriculum/gap_max,702337,1762793361.8425741,145.0
PPO_10,curriculum/gap_max,704337,1762793362.1417222,145.0
PPO_10,curriculum/gap_max,706337,1762793362.549738,145.0
PPO_10,curriculum/gap_max,708337,1762793362.8482711,145.0
PPO_10,curriculum/gap_max,710337,1762793363.254389,145.0
PPO_10,curriculum/gap_max,712337,1762793363.561363,145.0
PPO_10,curriculum/gap_max,712337,1762793363.564828,135.0
PPO_10,curriculum/gap_max,714337,1762793363.9802759,135.0
PPO_10,curriculum/gap_max,716337,1762793364.284502,135.0
PPO_10,curriculum/gap_max,718337,1762793364.6981351,135.0
PPO_10,curriculum/gap_max,720337,1762793365.828085,135.0
PPO_10,curriculum/gap_max,722337,1762793366.241926,135.0
PPO_10,curriculum/gap_max,724337,1762793366.5473092,135.0
PPO_10,curriculum/gap_max,726337,1762793366.9608269,135.0
PPO_10,curriculum/gap_max,728337,1762793367.271604,135.0
PPO_10,curriculum/gap_max,730337,1762793367.6899688,135.0
PPO_10,curriculum/gap_max,732337,1762793367.997067,135.0
PPO_10,curriculum/gap_max,734337,1762793368.472335,135.0
PPO_10,curriculum/gap_max,736337,1762793368.846731,135.0
PPO_10,curriculum/gap_max,738337,1762793369.258581,135.0
PPO_10,curriculum/gap_max,740337,1762793370.6620538,135.0
PPO_10,curriculum/gap_max,742337,1762793371.091527,135.0
PPO_10,curriculum/gap_max,744337,1762793371.3994508,135.0
PPO_10,curriculum/gap_max,746337,1762793371.9020212,135.0
PPO_10,curriculum/gap_max,748337,1762793372.2053351,135.0
PPO_10,curriculum/gap_max,750337,1762793372.622806,135.0
PPO_10,curriculum/gap_max,752337,1762793372.9258828,135.0
PPO_10,curriculum/gap_max,754337,1762793373.339905,135.0
PPO_10,curriculum/gap_max,756337,1762793373.6438131,135.0
PPO_10,curriculum/gap_max,758337,1762793374.055922,135.0
PPO_10,curriculum/gap_max,760337,1762793375.423157,135.0
PPO_10,curriculum/gap_max,762337,1762793375.836752,135.0
PPO_10,curriculum/gap_max,764337,1762793376.139211,135.0
PPO_10,curriculum/gap_max,766337,1762793376.552696,135.0
PPO_10,curriculum/gap_max,768337,1762793376.857802,135.0
PPO_10,curriculum/gap_max,770337,1762793377.269821,135.0
PPO_10,curriculum/gap_max,772337,1762793377.575298,135.0
PPO_10,curriculum/gap_max,774337,1762793377.989134,135.0
PPO_10,curriculum/gap_max,776337,1762793378.2938309,135.0
PPO_10,curriculum/gap_max,778337,1762793378.777107,135.0
PPO_10,curriculum/gap_max,780337,1762793379.6913779,135.0
PPO_10,curriculum/gap_max,782337,1762793380.103667,135.0
PPO_10,curriculum/gap_max,784337,1762793380.47694,135.0
PPO_10,curriculum/gap_max,786337,1762793380.785554,135.0
PPO_10,curriculum/gap_max,788337,1762793381.203684,135.0
PPO_10,curriculum/gap_max,790337,1762793381.5135832,135.0
PPO_10,curriculum/gap_max,792337,1762793381.928515,135.0
PPO_10,curriculum/gap_max,794337,1762793382.2369,135.0
PPO_10,curriculum/gap_max,796337,1762793382.656309,135.0
PPO_10,curriculum/gap_max,798337,1762793382.9655879,135.0
PPO_10,curriculum/gap_max,800337,1762793384.266206,135.0
PPO_10,curriculum/gap_max,802337,1762793384.5742788,135.0
PPO_10,curriculum/gap_max,804337,1762793384.991937,135.0
PPO_10,curriculum/gap_max,806337,1762793385.304493,135.0
PPO_10,curriculum/gap_max,808337,1762793385.724679,135.0
PPO_10,curriculum/gap_max,810337,1762793386.094004,135.0
PPO_10,curriculum/gap_max,812337,1762793386.5370471,135.0
PPO_10,curriculum/gap_max,814337,1762793386.845195,135.0
PPO_10,curriculum/gap_max,816337,1762793387.413871,135.0
PPO_10,curriculum/gap_max,818337,1762793387.896644,135.0
PPO_10,curriculum/gap_max,820337,1762793389.3847308,135.0
PPO_10,curriculum/gap_max,822337,1762793389.700758,135.0
PPO_10,curriculum/gap_max,824337,1762793390.1209202,135.0
PPO_10,curriculum/gap_max,826337,1762793390.432011,135.0
PPO_10,curriculum/gap_max,828337,1762793390.850204,135.0
PPO_10,curriculum/gap_max,830337,1762793391.157835,135.0
PPO_10,curriculum/gap_max,832337,1762793391.5742059,135.0
PPO_10,curriculum/gap_max,834337,1762793391.882581,135.0
PPO_10,curriculum/gap_max,836337,1762793392.303874,135.0
PPO_10,curriculum/gap_max,838337,1762793392.612619,135.0
PPO_10,curriculum/gap_max,840337,1762793393.925026,135.0
PPO_10,curriculum/gap_max,842337,1762793394.231779,135.0
PPO_10,curriculum/gap_max,844337,1762793394.655315,135.0
PPO_10,curriculum/gap_max,846337,1762793394.962102,135.0
PPO_10,curriculum/gap_max,848337,1762793395.3875148,135.0
PPO_10,curriculum/gap_max,850337,1762793395.6954749,135.0
PPO_10,curriculum/gap_max,852337,1762793396.111596,135.0
PPO_10,curriculum/gap_max,854337,1762793396.418934,135.0
PPO_10,curriculum/gap_max,856337,1762793396.835191,135.0
PPO_10,curriculum/gap_max,858337,1762793397.142751,135.0
PPO_10,curriculum/gap_max,860337,1762793398.507948,135.0
PPO_10,curriculum/gap_max,862337,1762793398.815317,135.0
PPO_10,curriculum/gap_max,864337,1762793399.230269,135.0
PPO_10,curriculum/gap_max,866337,1762793399.5412521,135.0
PPO_10,curriculum/gap_max,868337,1762793399.847596,135.0
PPO_10,curriculum/gap_max,870337,1762793400.265478,135.0
PPO_10,curriculum/gap_max,872337,1762793400.5749319,135.0
PPO_10,curriculum/gap_max,874337,1762793400.991559,135.0
PPO_10,curriculum/gap_max,876337,1762793401.3639932,135.0
PPO_10,curriculum/gap_max,878337,1762793401.795393,135.0
PPO_10,curriculum/gap_max,880337,1762793403.1916,135.0
PPO_10,curriculum/gap_max,882337,1762793403.6812558,135.0
PPO_10,curriculum/gap_max,884337,1762793404.010571,135.0
